794.8	0.625739	3.83788e-06	0.374257
794.9	0.625739	3.8312e-06	0.374257
795	0.625739	3.82453e-06	0.374257
795.1	0.625739	3.81787e-06	0.374257
795.2	0.625739	3.81122e-06	0.374257
795.3	0.625739	3.80459e-06	0.374257
795.4	0.625739	3.79796e-06	0.374257
795.5	0.625739	3.79135e-06	0.374257
795.6	0.625739	3.78475e-06	0.374257
795.7	0.625739	3.77816e-06	0.374258
795.8	0.625739	3.77158e-06	0.374258
795.9	0.625739	3.76501e-06	0.374258
796	0.625739	3.75846e-06	0.374258
796.1	0.625739	3.75191e-06	0.374258
796.2	0.625739	3.74538e-06	0.374258
796.3	0.625739	3.73886e-06	0.374258
796.4	0.625739	3.73235e-06	0.374258
796.5	0.625739	3.72585e-06	0.374258
796.6	0.625739	3.71937e-06	0.374258
796.7	0.625738	3.71289e-06	0.374258
796.8	0.625738	3.70643e-06	0.374258
796.9	0.625738	3.69997e-06	0.374258
797	0.625738	3.69353e-06	0.374258
797.1	0.625738	3.6871e-06	0.374258
797.2	0.625738	3.68068e-06	0.374258
797.3	0.625738	3.67427e-06	0.374258
797.4	0.625738	3.66787e-06	0.374258
797.5	0.625738	3.66149e-06	0.374258
797.6	0.625738	3.65511e-06	0.374258
797.7	0.625738	3.64875e-06	0.374258
797.8	0.625738	3.6424e-06	0.374258
797.9	0.625738	3.63605e-06	0.374258
798	0.625738	3.62972e-06	0.374258
798.1	0.625738	3.6234e-06	0.374258
798.2	0.625738	3.61709e-06	0.374258
798.3	0.625738	3.6108e-06	0.374258
798.4	0.625738	3.60451e-06	0.374258
798.5	0.625738	3.59823e-06	0.374258
798.6	0.625738	3.59197e-06	0.374258
798.7	0.625738	3.58572e-06	0.374258
798.8	0.625738	3.57947e-06	0.374258
798.9	0.625738	3.57324e-06	0.374258
799	0.625738	3.56702e-06	0.374258
799.1	0.625738	3.56081e-06	0.374259
799.2	0.625738	3.55461e-06	0.374259
799.3	0.625738	3.54842e-06	0.374259
799.4	0.625738	3.54224e-06	0.374259
799.5	0.625738	3.53607e-06	0.374259
799.6	0.625738	3.52992e-06	0.374259
799.7	0.625738	3.52377e-06	0.374259
799.8	0.625738	3.51764e-06	0.374259
799.9	0.625738	3.51151e-06	0.374259
800	0.625738	3.5054e-06	0.374259
800.1	0.625738	3.49929e-06	0.374259
800.2	0.625738	3.4932e-06	0.374259
800.3	0.625738	3.48712e-06	0.374259
800.4	0.625738	3.48105e-06	0.374259
800.5	0.625738	3.47499e-06	0.374259
800.6	0.625738	3.46894e-06	0.374259
800.7	0.625738	3.4629e-06	0.374259
800.8	0.625738	3.45687e-06	0.374259
800.9	0.625738	3.45085e-06	0.374259
801	0.625738	3.44484e-06	0.374259
801.1	0.625737	3.43884e-06	0.374259
801.2	0.625737	3.43286e-06	0.374259
801.3	0.625737	3.42688e-06	0.374259
801.4	0.625737	3.42091e-06	0.374259
801.5	0.625737	3.41496e-06	0.374259
801.6	0.625737	3.40901e-06	0.374259
801.7	0.625737	3.40307e-06	0.374259
801.8	0.625737	3.39715e-06	0.374259
801.9	0.625737	3.39123e-06	0.374259
802	0.625737	3.38533e-06	0.374259
802.1	0.625737	3.37944e-06	0.374259
802.2	0.625737	3.37355e-06	0.374259
802.3	0.625737	3.36768e-06	0.374259
802.4	0.625737	3.36182e-06	0.374259
802.5	0.625737	3.35596e-06	0.374259
802.6	0.625737	3.35012e-06	0.374259
802.7	0.625737	3.34429e-06	0.37426
802.8	0.625737	3.33846e-06	0.37426
802.9	0.625737	3.33265e-06	0.37426
803	0.625737	3.32685e-06	0.37426
803.1	0.625737	3.32106e-06	0.37426
803.2	0.625737	3.31527e-06	0.37426
803.3	0.625737	3.3095e-06	0.37426
803.4	0.625737	3.30374e-06	0.37426
803.5	0.625737	3.29799e-06	0.37426
803.6	0.625737	3.29224e-06	0.37426
803.7	0.625737	3.28651e-06	0.37426
803.8	0.625737	3.28079e-06	0.37426
803.9	0.625737	3.27508e-06	0.37426
804	0.625737	3.26938e-06	0.37426
804.1	0.625737	3.26368e-06	0.37426
804.2	0.625737	3.258e-06	0.37426
804.3	0.625737	3.25233e-06	0.37426
804.4	0.625737	3.24667e-06	0.37426
804.5	0.625737	3.24101e-06	0.37426
804.6	0.625737	3.23537e-06	0.37426
804.7	0.625737	3.22974e-06	0.37426
804.8	0.625737	3.22411e-06	0.37426
804.9	0.625737	3.2185e-06	0.37426
805	0.625737	3.2129e-06	0.37426
805.1	0.625737	3.2073e-06	0.37426
805.2	0.625737	3.20172e-06	0.37426
805.3	0.625737	3.19614e-06	0.37426
805.4	0.625737	3.19058e-06	0.37426
805.5	0.625737	3.18502e-06	0.37426
805.6	0.625737	3.17948e-06	0.37426
805.7	0.625737	3.17394e-06	0.37426
805.8	0.625737	3.16842e-06	0.37426
805.9	0.625737	3.1629e-06	0.37426
806	0.625736	3.15739e-06	0.37426
806.1	0.625736	3.15189e-06	0.37426
806.2	0.625736	3.14641e-06	0.37426
806.3	0.625736	3.14093e-06	0.37426
806.4	0.625736	3.13546e-06	0.37426
806.5	0.625736	3.13e-06	0.37426
806.6	0.625736	3.12455e-06	0.374261
806.7	0.625736	3.11911e-06	0.374261
806.8	0.625736	3.11368e-06	0.374261
806.9	0.625736	3.10826e-06	0.374261
807	0.625736	3.10285e-06	0.374261
807.1	0.625736	3.09744e-06	0.374261
807.2	0.625736	3.09205e-06	0.374261
807.3	0.625736	3.08667e-06	0.374261
807.4	0.625736	3.08129e-06	0.374261
807.5	0.625736	3.07593e-06	0.374261
807.6	0.625736	3.07057e-06	0.374261
807.7	0.625736	3.06523e-06	0.374261
807.8	0.625736	3.05989e-06	0.374261
807.9	0.625736	3.05456e-06	0.374261
808	0.625736	3.04924e-06	0.374261
808.1	0.625736	3.04393e-06	0.374261
808.2	0.625736	3.03863e-06	0.374261
808.3	0.625736	3.03334e-06	0.374261
808.4	0.625736	3.02806e-06	0.374261
808.5	0.625736	3.02279e-06	0.374261
808.6	0.625736	3.01753e-06	0.374261
808.7	0.625736	3.01227e-06	0.374261
808.8	0.625736	3.00703e-06	0.374261
808.9	0.625736	3.00179e-06	0.374261
809	0.625736	2.99657e-06	0.374261
809.1	0.625736	2.99135e-06	0.374261
809.2	0.625736	2.98614e-06	0.374261
809.3	0.625736	2.98094e-06	0.374261
809.4	0.625736	2.97575e-06	0.374261
809.5	0.625736	2.97057e-06	0.374261
809.6	0.625736	2.9654e-06	0.374261
809.7	0.625736	2.96023e-06	0.374261
809.8	0.625736	2.95508e-06	0.374261
809.9	0.625736	2.94994e-06	0.374261
810	0.625736	2.9448e-06	0.374261
810.1	0.625736	2.93967e-06	0.374261
810.2	0.625736	2.93455e-06	0.374261
810.3	0.625736	2.92944e-06	0.374261
810.4	0.625736	2.92434e-06	0.374261
810.5	0.625736	2.91925e-06	0.374261
810.6	0.625736	2.91417e-06	0.374261
810.7	0.625736	2.9091e-06	0.374261
810.8	0.625736	2.90403e-06	0.374262
810.9	0.625736	2.89897e-06	0.374262
811	0.625736	2.89393e-06	0.374262
811.1	0.625736	2.88889e-06	0.374262
811.2	0.625736	2.88386e-06	0.374262
811.3	0.625735	2.87884e-06	0.374262
811.4	0.625735	2.87382e-06	0.374262
811.5	0.625735	2.86882e-06	0.374262
811.6	0.625735	2.86383e-06	0.374262
811.7	0.625735	2.85884e-06	0.374262
811.8	0.625735	2.85386e-06	0.374262
811.9	0.625735	2.84889e-06	0.374262
812	0.625735	2.84393e-06	0.374262
812.1	0.625735	2.83898e-06	0.374262
812.2	0.625735	2.83404e-06	0.374262
812.3	0.625735	2.8291e-06	0.374262
812.4	0.625735	2.82418e-06	0.374262
812.5	0.625735	2.81926e-06	0.374262
812.6	0.625735	2.81435e-06	0.374262
812.7	0.625735	2.80945e-06	0.374262
812.8	0.625735	2.80456e-06	0.374262
812.9	0.625735	2.79968e-06	0.374262
813	0.625735	2.7948e-06	0.374262
813.1	0.625735	2.78994e-06	0.374262
813.2	0.625735	2.78508e-06	0.374262
813.3	0.625735	2.78023e-06	0.374262
813.4	0.625735	2.77539e-06	0.374262
813.5	0.625735	2.77056e-06	0.374262
813.6	0.625735	2.76573e-06	0.374262
813.7	0.625735	2.76092e-06	0.374262
813.8	0.625735	2.75611e-06	0.374262
813.9	0.625735	2.75131e-06	0.374262
814	0.625735	2.74652e-06	0.374262
814.1	0.625735	2.74174e-06	0.374262
814.2	0.625735	2.73696e-06	0.374262
814.3	0.625735	2.7322e-06	0.374262
814.4	0.625735	2.72744e-06	0.374262
814.5	0.625735	2.72269e-06	0.374262
814.6	0.625735	2.71795e-06	0.374262
814.7	0.625735	2.71322e-06	0.374262
814.8	0.625735	2.7085e-06	0.374262
814.9	0.625735	2.70378e-06	0.374262
815	0.625735	2.69907e-06	0.374262
815.1	0.625735	2.69437e-06	0.374262
815.2	0.625735	2.68968e-06	0.374263
815.3	0.625735	2.685e-06	0.374263
815.4	0.625735	2.68032e-06	0.374263
815.5	0.625735	2.67566e-06	0.374263
815.6	0.625735	2.671e-06	0.374263
815.7	0.625735	2.66635e-06	0.374263
815.8	0.625735	2.66171e-06	0.374263
815.9	0.625735	2.65707e-06	0.374263
816	0.625735	2.65244e-06	0.374263
816.1	0.625735	2.64783e-06	0.374263
816.2	0.625735	2.64322e-06	0.374263
816.3	0.625735	2.63861e-06	0.374263
816.4	0.625735	2.63402e-06	0.374263
816.5	0.625735	2.62943e-06	0.374263
816.6	0.625735	2.62486e-06	0.374263
816.7	0.625735	2.62029e-06	0.374263
816.8	0.625735	2.61572e-06	0.374263
816.9	0.625735	2.61117e-06	0.374263
817	0.625735	2.60662e-06	0.374263
817.1	0.625734	2.60208e-06	0.374263
817.2	0.625734	2.59755e-06	0.374263
817.3	0.625734	2.59303e-06	0.374263
817.4	0.625734	2.58852e-06	0.374263
817.5	0.625734	2.58401e-06	0.374263
817.6	0.625734	2.57951e-06	0.374263
817.7	0.625734	2.57502e-06	0.374263
817.8	0.625734	2.57053e-06	0.374263
817.9	0.625734	2.56606e-06	0.374263
818	0.625734	2.56159e-06	0.374263
818.1	0.625734	2.55713e-06	0.374263
818.2	0.625734	2.55268e-06	0.374263
818.3	0.625734	2.54823e-06	0.374263
818.4	0.625734	2.5438e-06	0.374263
818.5	0.625734	2.53937e-06	0.374263
818.6	0.625734	2.53495e-06	0.374263
818.7	0.625734	2.53053e-06	0.374263
818.8	0.625734	2.52613e-06	0.374263
818.9	0.625734	2.52173e-06	0.374263
819	0.625734	2.51734e-06	0.374263
819.1	0.625734	2.51296e-06	0.374263
819.2	0.625734	2.50858e-06	0.374263
819.3	0.625734	2.50421e-06	0.374263
819.4	0.625734	2.49985e-06	0.374263
819.5	0.625734	2.4955e-06	0.374263
819.6	0.625734	2.49115e-06	0.374263
819.7	0.625734	2.48682e-06	0.374263
819.8	0.625734	2.48249e-06	0.374263
819.9	0.625734	2.47816e-06	0.374263
820	0.625734	2.47385e-06	0.374263
820.1	0.625734	2.46954e-06	0.374264
820.2	0.625734	2.46524e-06	0.374264
820.3	0.625734	2.46095e-06	0.374264
820.4	0.625734	2.45667e-06	0.374264
820.5	0.625734	2.45239e-06	0.374264
820.6	0.625734	2.44812e-06	0.374264
820.7	0.625734	2.44386e-06	0.374264
820.8	0.625734	2.4396e-06	0.374264
820.9	0.625734	2.43535e-06	0.374264
821	0.625734	2.43111e-06	0.374264
821.1	0.625734	2.42688e-06	0.374264
821.2	0.625734	2.42265e-06	0.374264
821.3	0.625734	2.41844e-06	0.374264
821.4	0.625734	2.41422e-06	0.374264
821.5	0.625734	2.41002e-06	0.374264
821.6	0.625734	2.40583e-06	0.374264
821.7	0.625734	2.40164e-06	0.374264
821.8	0.625734	2.39745e-06	0.374264
821.9	0.625734	2.39328e-06	0.374264
822	0.625734	2.38911e-06	0.374264
822.1	0.625734	2.38495e-06	0.374264
822.2	0.625734	2.3808e-06	0.374264
822.3	0.625734	2.37666e-06	0.374264
822.4	0.625734	2.37252e-06	0.374264
822.5	0.625734	2.36839e-06	0.374264
822.6	0.625734	2.36426e-06	0.374264
822.7	0.625734	2.36015e-06	0.374264
822.8	0.625734	2.35604e-06	0.374264
822.9	0.625734	2.35193e-06	0.374264
823	0.625734	2.34784e-06	0.374264
823.1	0.625734	2.34375e-06	0.374264
823.2	0.625734	2.33967e-06	0.374264
823.3	0.625734	2.3356e-06	0.374264
823.4	0.625734	2.33153e-06	0.374264
823.5	0.625734	2.32747e-06	0.374264
823.6	0.625733	2.32342e-06	0.374264
823.7	0.625733	2.31937e-06	0.374264
823.8	0.625733	2.31534e-06	0.374264
823.9	0.625733	2.3113e-06	0.374264
824	0.625733	2.30728e-06	0.374264
824.1	0.625733	2.30326e-06	0.374264
824.2	0.625733	2.29925e-06	0.374264
824.3	0.625733	2.29525e-06	0.374264
824.4	0.625733	2.29125e-06	0.374264
824.5	0.625733	2.28726e-06	0.374264
824.6	0.625733	2.28328e-06	0.374264
824.7	0.625733	2.2793e-06	0.374264
824.8	0.625733	2.27534e-06	0.374264
824.9	0.625733	2.27137e-06	0.374264
825	0.625733	2.26742e-06	0.374264
825.1	0.625733	2.26347e-06	0.374264
825.2	0.625733	2.25953e-06	0.374264
825.3	0.625733	2.2556e-06	0.374264
825.4	0.625733	2.25167e-06	0.374265
825.5	0.625733	2.24775e-06	0.374265
825.6	0.625733	2.24383e-06	0.374265
825.7	0.625733	2.23993e-06	0.374265
825.8	0.625733	2.23603e-06	0.374265
825.9	0.625733	2.23213e-06	0.374265
826	0.625733	2.22825e-06	0.374265
826.1	0.625733	2.22437e-06	0.374265
826.2	0.625733	2.2205e-06	0.374265
826.3	0.625733	2.21663e-06	0.374265
826.4	0.625733	2.21277e-06	0.374265
826.5	0.625733	2.20892e-06	0.374265
826.6	0.625733	2.20507e-06	0.374265
826.7	0.625733	2.20123e-06	0.374265
826.8	0.625733	2.1974e-06	0.374265
826.9	0.625733	2.19357e-06	0.374265
827	0.625733	2.18975e-06	0.374265
827.1	0.625733	2.18594e-06	0.374265
827.2	0.625733	2.18213e-06	0.374265
827.3	0.625733	2.17834e-06	0.374265
827.4	0.625733	2.17454e-06	0.374265
827.5	0.625733	2.17076e-06	0.374265
827.6	0.625733	2.16698e-06	0.374265
827.7	0.625733	2.1632e-06	0.374265
827.8	0.625733	2.15944e-06	0.374265
827.9	0.625733	2.15568e-06	0.374265
828	0.625733	2.15192e-06	0.374265
828.1	0.625733	2.14818e-06	0.374265
828.2	0.625733	2.14444e-06	0.374265
828.3	0.625733	2.1407e-06	0.374265
828.4	0.625733	2.13698e-06	0.374265
828.5	0.625733	2.13325e-06	0.374265
828.6	0.625733	2.12954e-06	0.374265
828.7	0.625733	2.12583e-06	0.374265
828.8	0.625733	2.12213e-06	0.374265
828.9	0.625733	2.11844e-06	0.374265
829	0.625733	2.11475e-06	0.374265
829.1	0.625733	2.11107e-06	0.374265
829.2	0.625733	2.10739e-06	0.374265
829.3	0.625733	2.10372e-06	0.374265
829.4	0.625733	2.10006e-06	0.374265
829.5	0.625733	2.0964e-06	0.374265
829.6	0.625733	2.09275e-06	0.374265
829.7	0.625733	2.08911e-06	0.374265
829.8	0.625733	2.08547e-06	0.374265
829.9	0.625733	2.08184e-06	0.374265
830	0.625733	2.07821e-06	0.374265
830.1	0.625733	2.0746e-06	0.374265
830.2	0.625733	2.07098e-06	0.374265
830.3	0.625733	2.06738e-06	0.374265
830.4	0.625733	2.06378e-06	0.374265
830.5	0.625733	2.06018e-06	0.374265
830.6	0.625733	2.0566e-06	0.374265
830.7	0.625733	2.05302e-06	0.374265
830.8	0.625733	2.04944e-06	0.374265
830.9	0.625732	2.04587e-06	0.374265
831	0.625732	2.04231e-06	0.374265
831.1	0.625732	2.03876e-06	0.374265
831.2	0.625732	2.03521e-06	0.374266
831.3	0.625732	2.03166e-06	0.374266
831.4	0.625732	2.02812e-06	0.374266
831.5	0.625732	2.02459e-06	0.374266
831.6	0.625732	2.02107e-06	0.374266
831.7	0.625732	2.01755e-06	0.374266
831.8	0.625732	2.01404e-06	0.374266
831.9	0.625732	2.01053e-06	0.374266
832	0.625732	2.00703e-06	0.374266
832.1	0.625732	2.00353e-06	0.374266
832.2	0.625732	2.00005e-06	0.374266
832.3	0.625732	1.99656e-06	0.374266
832.4	0.625732	1.99309e-06	0.374266
832.5	0.625732	1.98962e-06	0.374266
832.6	0.625732	1.98615e-06	0.374266
832.7	0.625732	1.98269e-06	0.374266
832.8	0.625732	1.97924e-06	0.374266
832.9	0.625732	1.9758e-06	0.374266
833	0.625732	1.97236e-06	0.374266
833.1	0.625732	1.96892e-06	0.374266
833.2	0.625732	1.96549e-06	0.374266
833.3	0.625732	1.96207e-06	0.374266
833.4	0.625732	1.95865e-06	0.374266
833.5	0.625732	1.95524e-06	0.374266
833.6	0.625732	1.95184e-06	0.374266
833.7	0.625732	1.94844e-06	0.374266
833.8	0.625732	1.94505e-06	0.374266
833.9	0.625732	1.94166e-06	0.374266
834	0.625732	1.93828e-06	0.374266
834.1	0.625732	1.93491e-06	0.374266
834.2	0.625732	1.93154e-06	0.374266
834.3	0.625732	1.92817e-06	0.374266
834.4	0.625732	1.92482e-06	0.374266
834.5	0.625732	1.92147e-06	0.374266
834.6	0.625732	1.91812e-06	0.374266
834.7	0.625732	1.91478e-06	0.374266
834.8	0.625732	1.91145e-06	0.374266
834.9	0.625732	1.90812e-06	0.374266
835	0.625732	1.9048e-06	0.374266
835.1	0.625732	1.90148e-06	0.374266
835.2	0.625732	1.89817e-06	0.374266
835.3	0.625732	1.89486e-06	0.374266
835.4	0.625732	1.89156e-06	0.374266
835.5	0.625732	1.88827e-06	0.374266
835.6	0.625732	1.88498e-06	0.374266
835.7	0.625732	1.8817e-06	0.374266
835.8	0.625732	1.87842e-06	0.374266
835.9	0.625732	1.87515e-06	0.374266
836	0.625732	1.87189e-06	0.374266
836.1	0.625732	1.86863e-06	0.374266
836.2	0.625732	1.86538e-06	0.374266
836.3	0.625732	1.86213e-06	0.374266
836.4	0.625732	1.85889e-06	0.374266
836.5	0.625732	1.85565e-06	0.374266
836.6	0.625732	1.85242e-06	0.374266
836.7	0.625732	1.84919e-06	0.374266
836.8	0.625732	1.84597e-06	0.374266
836.9	0.625732	1.84276e-06	0.374266
837	0.625732	1.83955e-06	0.374266
837.1	0.625732	1.83635e-06	0.374266
837.2	0.625732	1.83315e-06	0.374266
837.3	0.625732	1.82996e-06	0.374266
837.4	0.625732	1.82677e-06	0.374266
837.5	0.625732	1.82359e-06	0.374266
837.6	0.625732	1.82042e-06	0.374266
837.7	0.625732	1.81725e-06	0.374267
837.8	0.625732	1.81408e-06	0.374267
837.9	0.625732	1.81092e-06	0.374267
838	0.625732	1.80777e-06	0.374267
838.1	0.625732	1.80462e-06	0.374267
838.2	0.625732	1.80148e-06	0.374267
838.3	0.625732	1.79834e-06	0.374267
838.4	0.625732	1.79521e-06	0.374267
838.5	0.625732	1.79209e-06	0.374267
838.6	0.625732	1.78897e-06	0.374267
838.7	0.625732	1.78585e-06	0.374267
838.8	0.625732	1.78274e-06	0.374267
838.9	0.625732	1.77964e-06	0.374267
839	0.625732	1.77654e-06	0.374267
839.1	0.625732	1.77345e-06	0.374267
839.2	0.625732	1.77036e-06	0.374267
839.3	0.625731	1.76728e-06	0.374267
839.4	0.625731	1.7642e-06	0.374267
839.5	0.625731	1.76113e-06	0.374267
839.6	0.625731	1.75806e-06	0.374267
839.7	0.625731	1.755e-06	0.374267
839.8	0.625731	1.75194e-06	0.374267
839.9	0.625731	1.74889e-06	0.374267
840	0.625731	1.74585e-06	0.374267
840.1	0.625731	1.74281e-06	0.374267
840.2	0.625731	1.73977e-06	0.374267
840.3	0.625731	1.73675e-06	0.374267
840.4	0.625731	1.73372e-06	0.374267
840.5	0.625731	1.7307e-06	0.374267
840.6	0.625731	1.72769e-06	0.374267
840.7	0.625731	1.72468e-06	0.374267
840.8	0.625731	1.72168e-06	0.374267
840.9	0.625731	1.71868e-06	0.374267
841	0.625731	1.71569e-06	0.374267
841.1	0.625731	1.7127e-06	0.374267
841.2	0.625731	1.70972e-06	0.374267
841.3	0.625731	1.70674e-06	0.374267
841.4	0.625731	1.70377e-06	0.374267
841.5	0.625731	1.7008e-06	0.374267
841.6	0.625731	1.69784e-06	0.374267
841.7	0.625731	1.69489e-06	0.374267
841.8	0.625731	1.69193e-06	0.374267
841.9	0.625731	1.68899e-06	0.374267
842	0.625731	1.68605e-06	0.374267
842.1	0.625731	1.68311e-06	0.374267
842.2	0.625731	1.68018e-06	0.374267
842.3	0.625731	1.67726e-06	0.374267
842.4	0.625731	1.67434e-06	0.374267
842.5	0.625731	1.67142e-06	0.374267
842.6	0.625731	1.66851e-06	0.374267
842.7	0.625731	1.6656e-06	0.374267
842.8	0.625731	1.6627e-06	0.374267
842.9	0.625731	1.65981e-06	0.374267
843	0.625731	1.65692e-06	0.374267
843.1	0.625731	1.65403e-06	0.374267
843.2	0.625731	1.65115e-06	0.374267
843.3	0.625731	1.64828e-06	0.374267
843.4	0.625731	1.64541e-06	0.374267
843.5	0.625731	1.64254e-06	0.374267
843.6	0.625731	1.63968e-06	0.374267
843.7	0.625731	1.63683e-06	0.374267
843.8	0.625731	1.63398e-06	0.374267
843.9	0.625731	1.63113e-06	0.374267
844	0.625731	1.62829e-06	0.374267
844.1	0.625731	1.62546e-06	0.374267
844.2	0.625731	1.62263e-06	0.374267
844.3	0.625731	1.6198e-06	0.374267
844.4	0.625731	1.61698e-06	0.374267
844.5	0.625731	1.61417e-06	0.374267
844.6	0.625731	1.61136e-06	0.374267
844.7	0.625731	1.60855e-06	0.374267
844.8	0.625731	1.60575e-06	0.374267
844.9	0.625731	1.60296e-06	0.374267
845	0.625731	1.60016e-06	0.374268
845.1	0.625731	1.59738e-06	0.374268
845.2	0.625731	1.5946e-06	0.374268
845.3	0.625731	1.59182e-06	0.374268
845.4	0.625731	1.58905e-06	0.374268
845.5	0.625731	1.58628e-06	0.374268
845.6	0.625731	1.58352e-06	0.374268
845.7	0.625731	1.58076e-06	0.374268
845.8	0.625731	1.57801e-06	0.374268
845.9	0.625731	1.57526e-06	0.374268
846	0.625731	1.57252e-06	0.374268
846.1	0.625731	1.56978e-06	0.374268
846.2	0.625731	1.56705e-06	0.374268
846.3	0.625731	1.56432e-06	0.374268
846.4	0.625731	1.5616e-06	0.374268
846.5	0.625731	1.55888e-06	0.374268
846.6	0.625731	1.55616e-06	0.374268
846.7	0.625731	1.55345e-06	0.374268
846.8	0.625731	1.55075e-06	0.374268
846.9	0.625731	1.54805e-06	0.374268
847	0.625731	1.54535e-06	0.374268
847.1	0.625731	1.54266e-06	0.374268
847.2	0.625731	1.53998e-06	0.374268
847.3	0.625731	1.5373e-06	0.374268
847.4	0.625731	1.53462e-06	0.374268
847.5	0.625731	1.53195e-06	0.374268
847.6	0.625731	1.52928e-06	0.374268
847.7	0.625731	1.52662e-06	0.374268
847.8	0.625731	1.52396e-06	0.374268
847.9	0.625731	1.5213e-06	0.374268
848	0.625731	1.51866e-06	0.374268
848.1	0.625731	1.51601e-06	0.374268
848.2	0.625731	1.51337e-06	0.374268
848.3	0.625731	1.51074e-06	0.374268
848.4	0.625731	1.50811e-06	0.374268
848.5	0.625731	1.50548e-06	0.374268
848.6	0.625731	1.50286e-06	0.374268
848.7	0.625731	1.50024e-06	0.374268
848.8	0.625731	1.49763e-06	0.374268
848.9	0.625731	1.49502e-06	0.374268
849	0.625731	1.49242e-06	0.374268
849.1	0.62573	1.48982e-06	0.374268
849.2	0.62573	1.48723e-06	0.374268
849.3	0.62573	1.48464e-06	0.374268
849.4	0.62573	1.48205e-06	0.374268
849.5	0.62573	1.47947e-06	0.374268
849.6	0.62573	1.4769e-06	0.374268
849.7	0.62573	1.47432e-06	0.374268
849.8	0.62573	1.47176e-06	0.374268
849.9	0.62573	1.46919e-06	0.374268
850	0.62573	1.46664e-06	0.374268
850.1	0.62573	1.46408e-06	0.374268
850.2	0.62573	1.46153e-06	0.374268
850.3	0.62573	1.45899e-06	0.374268
850.4	0.62573	1.45645e-06	0.374268
850.5	0.62573	1.45391e-06	0.374268
850.6	0.62573	1.45138e-06	0.374268
850.7	0.62573	1.44885e-06	0.374268
850.8	0.62573	1.44633e-06	0.374268
850.9	0.62573	1.44381e-06	0.374268
851	0.62573	1.4413e-06	0.374268
851.1	0.62573	1.43879e-06	0.374268
851.2	0.62573	1.43628e-06	0.374268
851.3	0.62573	1.43378e-06	0.374268
851.4	0.62573	1.43129e-06	0.374268
851.5	0.62573	1.42879e-06	0.374268
851.6	0.62573	1.42631e-06	0.374268
851.7	0.62573	1.42382e-06	0.374268
851.8	0.62573	1.42134e-06	0.374268
851.9	0.62573	1.41887e-06	0.374268
852	0.62573	1.4164e-06	0.374268
852.1	0.62573	1.41393e-06	0.374268
852.2	0.62573	1.41147e-06	0.374268
852.3	0.62573	1.40901e-06	0.374268
852.4	0.62573	1.40656e-06	0.374268
852.5	0.62573	1.40411e-06	0.374268
852.6	0.62573	1.40167e-06	0.374268
852.7	0.62573	1.39923e-06	0.374268
852.8	0.62573	1.39679e-06	0.374268
852.9	0.62573	1.39436e-06	0.374268
853	0.62573	1.39193e-06	0.374268
853.1	0.62573	1.38951e-06	0.374268
853.2	0.62573	1.38709e-06	0.374268
853.3	0.62573	1.38467e-06	0.374268
853.4	0.62573	1.38226e-06	0.374269
853.5	0.62573	1.37985e-06	0.374269
853.6	0.62573	1.37745e-06	0.374269
853.7	0.62573	1.37505e-06	0.374269
853.8	0.62573	1.37266e-06	0.374269
853.9	0.62573	1.37027e-06	0.374269
854	0.62573	1.36788e-06	0.374269
854.1	0.62573	1.3655e-06	0.374269
854.2	0.62573	1.36312e-06	0.374269
854.3	0.62573	1.36075e-06	0.374269
854.4	0.62573	1.35838e-06	0.374269
854.5	0.62573	1.35602e-06	0.374269
854.6	0.62573	1.35365e-06	0.374269
854.7	0.62573	1.3513e-06	0.374269
854.8	0.62573	1.34894e-06	0.374269
854.9	0.62573	1.3466e-06	0.374269
855	0.62573	1.34425e-06	0.374269
855.1	0.62573	1.34191e-06	0.374269
855.2	0.62573	1.33957e-06	0.374269
855.3	0.62573	1.33724e-06	0.374269
855.4	0.62573	1.33491e-06	0.374269
855.5	0.62573	1.33259e-06	0.374269
855.6	0.62573	1.33027e-06	0.374269
855.7	0.62573	1.32795e-06	0.374269
855.8	0.62573	1.32564e-06	0.374269
855.9	0.62573	1.32333e-06	0.374269
856	0.62573	1.32103e-06	0.374269
856.1	0.62573	1.31873e-06	0.374269
856.2	0.62573	1.31643e-06	0.374269
856.3	0.62573	1.31414e-06	0.374269
856.4	0.62573	1.31185e-06	0.374269
856.5	0.62573	1.30957e-06	0.374269
856.6	0.62573	1.30729e-06	0.374269
856.7	0.62573	1.30501e-06	0.374269
856.8	0.62573	1.30274e-06	0.374269
856.9	0.62573	1.30047e-06	0.374269
857	0.62573	1.29821e-06	0.374269
857.1	0.62573	1.29594e-06	0.374269
857.2	0.62573	1.29369e-06	0.374269
857.3	0.62573	1.29144e-06	0.374269
857.4	0.62573	1.28919e-06	0.374269
